696	379,380,381,382,383,384,385,386,387,381,388,389,390,51,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	44,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,26,0,235,0,0,0,0-1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0-0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0	44,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,26,0,235,0,0,0,0-1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0-0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0	6552295831205052936	1618474576
696	414,415,416,417,418,419,110,420,221,421,422,0,0,0,0,0	0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0	1	44,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,26,0,235,0,0,0,0-1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0-0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0	44,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,26,0,235,0,0,0,0-1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0-0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0	6552309039697494532	1618475197
469	840,0,841,842,77,843,844,70,845,846,0,0,0,0,0,0	0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0	0	0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0-0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0	0,449,449,0,0,0,0,0,0,0,0,0,0,0,0,0-69,0,15,0,0,354,0,0,0,0,0,0,0,0,0,0-0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0	6553056330884579854	1618473016
787	1487,1488,252,1489,449,0,1490,1491,617,210,905,305,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0-316,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0-316,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552493670916948484	1618477343
787	0,1899,2150,32,461,2151,143,2152,823,2153,0,0,0,0,0,0	202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0-316,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0-316,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6551904061367517700	1618476656
676	126,517,518,65,157,519,520,177,0,0,0,0,0,0,0,0	0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,353,0,0,0,0,0,801,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,23,0,0,0,25,0,0,0,0,0-0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0-84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,353,0,0,0,0,0,801,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,23,0,0,0,25,0,0,0,0,0-0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0-84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552344149033484807	1618474188
558	0,1061,1062,1063,1064,117,365,622,912,0,0,0,0,0,0,0	0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0	0	649,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0	649,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0-325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,596,0,0,0,0,597,0,0,0,0,0,0	6552257410898067972	1618475210
969	421,590,591,109,592,593,594,595,596,597,598,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,343-0,0,377,0,0,0,0,0,0,0,377,0,0,0,0,0-294,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-0,0,23,0,659,0,0,0,660,0,143,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,343-0,0,377,0,0,0,0,0,0,0,377,0,0,0,0,0-294,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0-0,0,23,0,659,0,0,0,660,0,143,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552365870193050115	1618473761
703	474,1773,715,211,1774,504,460,1226,1775,1776,1777,1269,1778,0,0,0	0,0,65,163,163,0,0,0,0,0,0,0,0,0,0,0	0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552295487444091395	1618473691
751	1859,1860,987,110,1861,121,143,1676,43,1862,0,0,0,0,0,0	0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0	0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	6552339400775172621	1618472169
751	121,294,17,209,1986,69,70,295,1868,1987,1988,31,1989,17,49,195	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	6552466742008873486	1618473089
751	0,2023,2024,1682,583,2025,2026,2027,1055,26,2028,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-230,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0	6552490062171341325	1618471564
